Ranking,Wallet,Dep [BUSD],Comp [BUSD],Wd [BUSD],Tf [BUSD],Bal [BUSD],Daily [%],Daily [BUSD],Claimable [BUSD],Wd / Dep,Return,#Dep,#Comp,#Wd,#Tf,1st Dep [d],Last Comp [d],Last Wd [d],Last Tf [d]
1349,0x719d...a205,"2,031","1,598",-569,0,"3,060",0.50%,15.3,337.9,28.00%,78.70%,10,9,3,,313,22,35,
1350,0xdcc0...0ccc,"2,028","1,103",-402,0,"2,729",0.50%,13.6,391.8,19.80%,54.40%,8,7,1,,236,28,81,
1351,0x546d...845e,"2,020",665,0,0,"2,685",0.50%,13.4,52,0,32.90%,6,5,0,,88,3,,
1352,0x75e6...8e07,"2,015","1,584","-1,403",0,"2,196",0.50%,11,85.5,69.60%,78.60%,9,8,15,,311,81,7,
1353,0xb0c1...f464,"2,014",0,0,"-2,014",0,0.50%,0,0,0,0,1,0,0,1,56,,,44
1354,0x17c1...4a2c,"2,014",0,0,0,"2,014",0.50%,10.1,96.5,0,0,1,0,0,,9,,,
1355,0x5bb4...a8ab,"2,005","1,142",-187,0,"2,960",0.50%,14.8,313.2,9.30%,56.90%,10,9,1,,203,21,63,
1356,0xfb96...8c4f,"2,005",774,0,0,"2,778",0.50%,13.9,514,0,38.60%,6,5,0,,143,37,,
1357,0x09f5...88ac,"2,004","2,038","-1,078",0,"2,964",0.50%,14.8,9.9,53.80%,101.70%,10,9,3,,301,59,0,
1358,0x3c11...926f,"2,004","1,964",0,0,"3,968",0.50%,19.8,900.2,0,98.00%,10,9,0,,292,45,,
1359,0x5d28...696b,"2,003",56,"-1,493",0,565,0.50%,2.8,10.6,74.60%,2.80%,10,9,107,,294,225,3,
1360,0x3f9a...ac3a,"2,000","2,249",0,0,"4,250",0.50%,21.2,15.9,0,112.50%,10,9,0,,312,0,,
1361,0x1f5d...6194,"2,000","1,873",0,"-3,873",0,0.50%,0,0,0,93.60%,10,9,0,1,264,12,,11
1362,0x8e5b...649f,"2,000",636,0,"-2,636",0,0.50%,0,0,0,31.80%,10,9,0,1,150,35,,35
1363,0x787d...51ba,"2,000","1,873",0,"-3,873",0,0.50%,0,0,0,93.60%,10,9,0,1,264,12,,11
1364,0x38a5...c723,"2,000","1,820",-968,0,"2,852",0.50%,14.3,217.4,48.40%,91.00%,10,9,2,,294,37,15,
1365,0x579f...fc65,"2,000",429,0,0,"2,429",0.50%,12.1,328.9,0,21.50%,7,6,1,,86,27,83,
1366,0x4d98...d7bc,"2,000",0,0,0,"2,000",0.50%,10,309.2,0,0,1,0,0,,30,,,
1367,0x7693...59d4,"2,000",399,0,0,"2,399",0.50%,12,69,0,20.00%,10,9,0,,85,5,,
1368,0xd8c2...0966,"2,000",0,0,0,"2,000",0.50%,10,144.6,0,0,1,0,0,,14,,,
1369,0x8e50...dd5d,"2,000","2,194",-319,0,"3,875",0.50%,19.4,396.4,16.00%,109.70%,10,9,1,,306,20,48,
1370,0x96b8...add9,"2,000",858,0,0,"2,858",0.50%,14.3,340.6,0,42.90%,6,5,0,,120,23,,
1371,0x0e35...88aa,"2,000",229,0,"-2,229",0,0.50%,0,0,0,11.40%,10,9,0,1,201,147,,144
1372,0xee3a...4e82,"2,000","1,171",-252,0,"2,919",0.50%,14.6,27.4,12.60%,58.50%,8,7,1,,259,17,1,
1373,0xa2ba...8573,"2,000",0,0,0,"2,000",0.50%,10,115.4,0,0,1,0,0,,11,,,
1374,0x25cd...fd05,"2,000","1,873",0,"-3,873",0,0.50%,0,0,0,93.60%,10,9,0,1,264,12,,11
1375,0x3acc...fc95,"2,000","5,165",0,"7,057","14,222",0.50%,71.1,693.3,0,57.00%,10,10,0,-1,103,9,,110
1376,0xe8dd...3817,"2,000","1,653",0,0,"3,653",0.50%,18.3,1.0k,0,82.60%,10,9,0,,279,56,,
1377,0x33d3...67d8,"2,000",0,0,0,"2,000",0.50%,10,14.6,0,0,1,0,0,,1,,,
1378,0xe145...0487,"2,000",426,0,0,"2,426",0.50%,12.1,328.5,0,21.30%,6,5,0,,83,27,,
1379,0x357c...6fa3,"2,000",206,0,0,"2,206",0.50%,11,743.2,0,10.30%,6,5,0,,131,67,,
1380,0xb896...6f63,"2,000","2,213",0,0,"4,213",0.50%,21.1,122,0,110.70%,10,9,0,,256,5,,
1381,0x6a14...d595,"2,000","1,873",0,"-3,873",0,0.50%,0,0,0,93.60%,10,9,0,1,264,12,,11
1382,0xba4d...9426,"1,999",0,-553,0,"1,446",0.50%,7.2,411,27.70%,0,1,0,1,,112,,56,
1383,0x1922...a057,"1,999",0,0,0,"1,999",0.50%,10,2.3k,0,0,1,0,0,,225,,,
1384,0x658a...b49b,"1,999",238,0,0,"2,237",0.50%,11.2,46.1,0,11.90%,4,3,0,,34,4,,
1385,0x3233...5bd4,"1,994","2,074",-452,0,"3,616",0.50%,18.1,626.1,22.70%,104.00%,6,5,5,,303,42,34,
1386,0xc181...e982,"1,984",547,0,0,"2,530",0.50%,12.7,93.8,0,27.60%,7,6,0,,94,7,,
1387,0xfb96...768e,"1,982",0,-555,0,"1,426",0.50%,7.1,1.1k,28.00%,0,3,2,2,,229,151,151,
1388,0xc4c9...cb6f,"1,973",439,-166,"-2,246",0,0.50%,0,0,8.40%,22.20%,5,4,1,1,239,127,113,113
1389,0x716e...6d2e,"1,973","1,043",-42,0,"2,974",0.50%,14.9,103.5,2.10%,52.80%,8,7,1,,219,6,193,
1390,0x10d9...10fa,"1,973",610,-808,0,"1,775",0.50%,8.9,281.4,40.90%,30.90%,8,7,2,,236,68,31,
1391,0xe9c6...aac7,"1,964","1,372",0,0,"3,336",0.50%,16.7,143.8,0,69.90%,8,7,0,,218,8,,
1392,0xe34f...4c1e,"1,958",389,-52,0,"2,295",0.50%,11.5,2.9,2.70%,19.90%,8,7,2,,88,0,36,
1393,0x18c1...1362,"1,932",690,0,0,"2,622",0.50%,13.1,454.5,0,35.70%,4,3,0,,112,34,,
1394,0x50a8...7e71,"1,928",401,-604,0,"1,726",0.50%,8.6,35.6,31.30%,20.80%,9,8,3,,186,32,4,
1395,0x37dc...50e4,"1,927",840,-302,0,"2,464",0.50%,12.3,90.8,15.70%,43.60%,8,7,1,,259,7,82,
1396,0xf567...c149,"1,917",947,-501,0,"2,363",0.50%,11.8,393.8,26.10%,49.40%,8,7,2,,268,52,33,
1397,0x7100...8176,"1,915",84,"-1,039",0,959,0.50%,4.8,902.1,54.30%,4.40%,4,3,1,,302,292,188,
1398,0xe2ce...732c,"1,907","1,641",-231,0,"3,317",0.50%,16.6,31.8,12.10%,86.10%,9,8,1,,276,1,17,
1399,0x788f...9b8d,"1,905","1,529",0,0,"3,434",0.50%,17.2,1.5k,0,80.20%,8,7,0,,281,90,,
1400,0xd148...dba7,"1,905",96,0,0,"2,001",0.50%,10,145.5,0,5.00%,3,2,0,,44,14,,
1401,0xd52c...1e62,"1,904",456,0,0,"2,360",0.50%,11.8,428.2,0,23.90%,9,8,0,,112,36,,
1402,0xa146...937e,"1,902",352,-557,0,"1,697",0.50%,8.5,2.5,29.30%,18.50%,8,7,5,,124,47,0,
1403,0x0450...4d30,"1,901","1,804",-140,0,"3,564",0.50%,17.8,28.2,7.40%,94.90%,7,6,2,,239,8,1,
1404,0x20a0...8a6f,"1,901",402,0,0,"2,302",0.50%,11.5,2.5k,0,21.10%,9,8,0,,302,217,,
1405,0x03f6...9862,"1,900","1,059","-1,545",0,"1,414",0.50%,7.1,41.5,81.30%,55.70%,8,7,2,,274,129,5,
1406,0xdd2e...a6ba,"1,900","2,102",0,0,"4,002",0.50%,20,1.0k,0,110.60%,9,8,0,,309,51,,
1407,0xa323...1197,"1,900",341,0,0,"2,241",0.50%,11.2,508.5,0,18.00%,4,3,0,,113,45,,
1408,0xea4f...da4f,"1,900",151,-32,0,"2,018",0.50%,10.1,1.7k,1.70%,7.90%,3,2,1,,194,173,191,
1409,0x7c07...0f0b,"1,899",636,-364,0,"2,171",0.50%,10.9,63.3,19.20%,33.50%,2,1,2,,312,5,231,
1410,0x9f63...56b3,"1,886","1,618",-201,0,"3,302",0.50%,16.5,13.8,10.60%,85.80%,7,6,1,,311,0,220,
1411,0x7e11...4a32,"1,882",541,-11,0,"2,411",0.50%,12.1,34.7,0.60%,28.70%,6,5,1,,86,2,79,
1412,0xa8b6...229b,"1,867",833,0,0,"2,700",0.50%,13.5,23.6,0,44.60%,6,5,0,,108,1,,
1413,0x4eaa...8565,"1,862",868,0,0,"2,730",0.50%,13.7,117.7,0,46.60%,7,6,0,,145,8,,
1414,0x1153...22be,"1,853","1,069",0,0,"2,921",0.50%,14.6,230.7,0,57.70%,9,8,0,,244,15,,
1415,0xef3f...4de6,"1,852",938,0,0,"2,790",0.50%,13.9,30.2,0,50.60%,8,7,0,,182,2,,
1416,0x7cee...1e5f,"1,852","1,073","-1,103",0,"1,822",0.50%,9.1,970.6,59.60%,58.00%,6,5,2,,312,190,106,
1417,0xf430...581a,"1,849",0,0,0,"1,849",0.50%,9.2,1.0k,0,0,1,0,0,,112,,,
1418,0x0dc0...1b52,"1,846","1,321",-49,0,"3,118",0.50%,15.6,428.7,2.60%,71.50%,9,8,1,,217,27,195,
1419,0xe69e...0faf,"1,845","4,360",0,"23,383","29,587",0.50%,147.9,2.1k,0,17.30%,3,3,0,-1,34,14,,49
1420,0xc299...dad4,"1,842",347,0,"-2,189",0,0.50%,0,0,0,18.80%,9,8,0,1,272,203,,196
1421,0x972e...44c2,"1,838",614,0,0,"2,452",0.50%,12.3,118,0,33.40%,8,7,0,,113,9,,
1422,0x81c9...c8c4,"1,838",212,-42,0,"2,007",0.50%,10,283.9,2.30%,11.50%,5,4,3,,146,28,106,
1423,0xf2ab...8a93,"1,835","1,239",0,0,"3,074",0.50%,15.4,390.7,0,67.50%,8,7,0,,199,25,,
1424,0x1b20...5d48,"1,834",279,0,0,"2,113",0.50%,10.6,48.4,0,15.20%,9,8,0,,60,4,,
1425,0x2d87...8b4f,"1,831","1,344",0,0,"3,175",0.50%,15.9,830.8,0,73.40%,3,2,0,,205,52,,
1426,0x4652...0600,"1,830",0,0,0,"1,830",0.50%,9.2,319.1,0,0,1,0,0,,34,,,
1427,0x95c8...b7bc,"1,830",150,-21,0,"1,959",0.50%,9.8,5.3,1.10%,8.20%,6,5,1,,26,0,21,
1428,0x2de2...20fe,"1,829",0,0,0,"1,829",0.50%,9.1,319,0,0,1,0,0,,34,,,
1429,0x1fe1...a256,"1,827",29,-129,0,"1,727",0.50%,8.6,198.2,7.10%,1.60%,5,4,5,,49,22,26,
1430,0x82be...df86,"1,820",180,"-1,437",0,563,0.50%,2.8,74.5,78.90%,9.90%,6,5,30,,300,273,26,
1431,0x1809...411a,"1,820",401,-18,0,"2,204",0.50%,11,855.2,1.00%,22.10%,9,8,1,,185,77,105,
1432,0x757a...a86c,"1,814",700,"-1,454",0,"1,060",0.50%,5.3,176.4,80.20%,38.60%,2,1,8,,272,186,33,
1433,0xd695...2bcf,"1,810",4,-710,0,"1,104",0.50%,5.5,174.6,39.20%,0.20%,8,7,7,,245,31,31,
1434,0x1506...f75b,"1,810",227,0,0,"2,037",0.50%,10.2,154,0,12.50%,5,4,0,,55,15,,
1435,0x986a...53f2,"1,810",35,-952,0,893,0.50%,4.5,73.1,52.60%,1.90%,9,8,21,,197,118,16,
1436,0xe531...54c9,"1,808","1,006",-12,0,"2,803",0.50%,14,48.5,0.60%,55.70%,9,8,1,,211,3,152,
1437,0x6e77...e121,"1,808",952,0,0,"2,760",0.50%,13.8,102.9,0,52.70%,5,4,0,,127,7,,
1438,0xed1f...774b,"1,807",122,-128,0,"1,801",0.50%,9,164,7.10%,6.80%,5,4,22,,212,18,39,
1439,0xc529...b5c7,"1,807",794,0,0,"2,601",0.50%,13,52,0,43.90%,5,4,0,,107,4,,
1440,0x3de5...cad9,"1,805","2,364",0,0,"4,169",0.50%,20.8,1.2k,0,131.00%,8,7,0,,301,55,,
1441,0x545e...ea68,"1,802",798,-176,0,"2,423",0.50%,12.1,335.7,9.80%,44.30%,5,4,4,,270,27,130,
1442,0x7163...dafd,"1,801","1,850",0,0,"3,651",0.50%,18.3,178,0,102.80%,9,8,0,,312,9,,
1443,0x1c6a...4a1f,"1,800","1,600",0,0,"3,400",0.50%,17,826.6,0,88.90%,2,1,0,,250,48,,
1444,0x7ef5...984e,"1,800","1,413",0,"-3,213",0,0.50%,0,0,0,78.50%,9,8,0,1,246,22,,11
1445,0x46b5...c2a9,"1,800","1,414",0,"-3,213",0,0.50%,0,0,0,78.50%,9,8,0,1,246,22,,11
1446,0xb495...e93e,"1,800",61,0,0,"1,861",0.50%,9.3,100,0,3.40%,3,2,0,,19,10,,
1447,0x06ac...cef1,"1,800",284,"-1,028",0,"1,055",0.50%,5.3,61.3,57.10%,15.70%,9,8,17,,305,134,11,
1448,0xe0fb...e7f5,"1,800",818,0,0,"2,618",0.50%,13.1,391.1,0,45.40%,5,4,0,,137,29,,
1449,0x186e...2beb,"1,800","1,759",-441,0,"3,117",0.50%,15.6,117.5,24.50%,97.70%,9,8,2,,306,21,7,
1450,0x52c1...5dea,"1,800",669,0,0,"2,469",0.50%,12.3,150.2,0,37.10%,9,8,0,,132,12,,
1451,0xfc46...329a,"1,800","1,889",0,0,"3,689",0.50%,18.4,268.2,0,105.00%,9,8,0,,294,14,,
1452,0x10d8...a7d0,"1,800","1,627",0,0,"3,427",0.50%,17.1,480.5,0,90.40%,9,8,0,,278,28,,
1453,0x0d8c...013f,"1,800","1,698",0,0,"3,498",0.50%,17.5,1.7k,0,94.30%,5,4,0,,293,99,,
1454,0x4976...f6f4,"1,800",460,0,0,"2,260",0.50%,11.3,113,0,25.50%,4,3,0,,86,10,,
1455,0xd243...fb83,"1,800",477,0,0,"2,277",0.50%,11.4,256.7,0,26.50%,5,4,0,,106,22,,
1456,0x420e...0f85,"1,798",428,"-1,757",0,468,0.50%,2.3,149.3,97.70%,23.80%,5,4,3,,310,253,63,
1457,0xd140...b20f,"1,797",33,-493,0,"1,337",0.50%,6.7,762.4,27.40%,1.90%,4,3,2,,195,114,114,
1458,0x22f6...b546,"1,785",47,-550,0,"1,282",0.50%,6.4,2.7,30.80%,2.60%,4,3,1,,66,60,0,
1459,0xb708...3d7a,"1,775","1,019",-218,0,"2,576",0.50%,12.9,211.4,12.30%,57.40%,8,7,1,,253,16,21,
1460,0x7201...2540,"1,775",16,0,0,"1,790",0.50%,9,899.9,0,0.90%,4,3,0,,102,100,,
1461,0x118d...6aed,"1,769",168,-612,0,"1,325",0.50%,6.6,42,34.60%,9.50%,8,7,36,,115,80,6,
1462,0xa9c8...7583,"1,758","1,209",-596,0,"2,371",0.50%,11.9,15.8,33.90%,68.80%,6,5,3,,189,44,1,
1463,0x13d4...61c7,"1,750",17,-257,0,"1,510",0.50%,7.5,22,14.70%,1.00%,3,2,1,,50,2,2,
1464,0xdcd9...2906,"1,750",381,"-2,131",0,0,0.50%,0,0,121.80%,21.80%,6,5,5,,284,215,1,
1465,0x524c...2e45,"1,750",308,0,0,"2,058",0.50%,10.3,135,0,17.60%,4,3,0,,58,13,,
1466,0x1f9f...1435,"1,747",66,-293,0,"1,521",0.50%,7.6,0,16.80%,3.80%,8,7,20,,66,29,0,
1467,0x4ed5...2b08,"1,737",516,0,0,"2,253",0.50%,11.3,44.6,0,29.70%,8,7,0,,105,3,,
1468,0x0182...8580,"1,729",816,0,0,"2,545",0.50%,12.7,234.8,0,47.20%,5,4,0,,169,18,,
1469,0xa261...d607,"1,726",270,0,0,"1,995",0.50%,10,10.4,0,15.60%,2,1,0,,36,1,,
1470,0xdd59...953c,"1,725",994,0,0,"2,720",0.50%,13.6,26.1,0,57.60%,7,6,0,,158,1,,
1471,0x7fda...d43a,"1,722",842,"-1,153",0,"1,411",0.50%,7.1,2.1,67.00%,48.90%,8,7,27,,292,116,0,
1472,0x7a48...dd1a,"1,720",589,-171,0,"2,138",0.50%,10.7,82.4,10.00%,34.20%,7,6,1,,177,7,20,
1473,0x839b...b6ce,"1,719",206,0,0,"1,925",0.50%,9.6,144.8,0,12.00%,2,1,0,,42,15,,
1474,0xcd3c...c6d6,"1,717",997,-724,0,"1,989",0.50%,9.9,177,42.20%,58.10%,8,7,9,,304,31,17,
1475,0x318a...39f6,"1,716",654,0,"4,720","7,090",0.50%,35.4,159.5,0,10.20%,2,2,0,-1,19,4,,28
1476,0xeead...ad8f,"1,716",928,0,0,"2,644",0.50%,13.2,1.3k,0,54.10%,8,7,0,,226,101,,
1477,0x6925...eb60,"1,713",901,0,0,"2,614",0.50%,13.1,222.7,0,52.60%,7,6,0,,182,17,,
1478,0x36fa...0eee,"1,708",253,-531,0,"1,431",0.50%,7.2,1.5,31.10%,14.80%,7,6,28,,188,36,0,
1479,0x285a...6eea,"1,707","1,268",0,0,"2,975",0.50%,14.9,216.3,0,74.30%,5,4,0,,179,14,,
1480,0x4e72...0d2c,"1,706",286,0,0,"1,991",0.50%,10,1.8k,0,16.70%,3,2,0,,216,178,,
1481,0xe6c1...597e,"1,704",777,0,0,"2,481",0.50%,12.4,63.1,0,45.60%,6,5,0,,201,5,,
1482,0x2344...974b,"1,703",683,"-1,620",0,766,0.50%,3.8,50.4,95.20%,40.10%,4,3,7,,310,207,13,
1483,0x68e4...870e,"1,700",890,-85,0,"2,505",0.50%,12.5,200.9,5.00%,52.40%,4,3,1,,192,16,136,
1484,0x7b1e...8eab,"1,700","1,065",0,0,"2,765",0.50%,13.8,82.4,0,62.60%,7,6,0,,165,5,,
1485,0x59ee...305f,"1,700",241,0,0,"1,941",0.50%,9.7,132.6,0,14.20%,3,2,0,,97,13,,
1486,0x1865...c7cc,"1,700",203,0,0,"1,903",0.50%,9.5,271.5,0,11.90%,2,1,0,,55,28,,
1487,0x09bb...8108,"1,700",989,0,0,"2,689",0.50%,13.4,407.9,0,58.20%,7,6,0,,170,30,,
1488,0x313b...3ac7,"1,699",135,-160,0,"1,673",0.50%,8.4,94.1,9.40%,7.90%,5,4,2,,63,11,22,
1489,0x12cd...c654,"1,685",0,0,0,"1,685",0.50%,8.4,191.4,0,0,1,0,0,,22,,,
1490,0xbda0...cd68,"1,683",441,0,0,"2,124",0.50%,10.6,115,0,26.20%,8,7,0,,182,10,,
1491,0x8b0c...e36b,"1,674",277,-66,0,"1,885",0.50%,9.4,73.8,4.00%,16.60%,7,6,1,,66,7,19,
1492,0x0b10...31bc,"1,672",328,0,0,"2,000",0.50%,10,148.7,0,19.60%,6,5,0,,93,14,,
1493,0xcbf2...1ac4,"1,672",338,-874,0,"1,135",0.50%,5.7,333.5,52.30%,20.20%,4,3,4,,246,141,58,
1494,0xd17a...23b5,"1,671",498,-15,0,"2,154",0.50%,10.8,317.7,0.90%,29.80%,5,4,1,,118,29,112,
1495,0x929c...82de,"1,670","1,264",0,0,"2,934",0.50%,14.7,142.4,0,75.70%,8,7,0,,220,9,,
1496,0x350c...0cc8,"1,670",284,0,0,"1,954",0.50%,9.8,314.3,0,17.00%,4,3,0,,74,32,,
1497,0x092c...a422,"1,664","1,058",0,0,"2,722",0.50%,13.6,166.2,0,63.60%,7,6,0,,196,12,,
1498,0xf60e...f59d,"1,654","1,154",0,0,"2,808",0.50%,14,3.5,0,69.70%,8,7,0,,210,0,,
1499,0x939b...c0ed,"1,652",11,"-1,143",0,520,0.50%,2.6,82.6,69.20%,0.70%,3,2,45,,304,236,31,
1500,0x920b...992e,"1,650",542,0,0,"2,192",0.50%,11,32.4,0,32.90%,8,7,0,,112,2,,
1501,0x3564...2225,"1,648",0,-238,0,"1,410",0.50%,7,144.8,14.50%,0,3,2,12,,139,20,20,
1502,0x9456...3b5e,"1,647",566,0,"-2,213",0,0.50%,0,0,0,34.40%,8,7,0,1,182,73,,48
1503,0x4c49...b24f,"1,646",48,-265,0,"1,429",0.50%,7.1,188.7,16.10%,2.90%,3,2,2,,75,26,26,
1504,0x0d02...8c98,"1,640",635,"-1,327",0,947,0.50%,4.7,505.7,81.00%,38.70%,4,3,1,,312,223,106,
1505,0x2b8e...dcca,"1,639",416,0,0,"2,055",0.50%,10.3,170.4,0,25.40%,6,5,0,,89,16,,
1506,0xe001...381e,"1,632",725,-14,0,"2,342",0.50%,11.7,52.2,0.90%,44.40%,8,7,1,,290,4,275,
1507,0x0837...e927,"1,631",71,"-1,341",0,362,0.50%,1.8,224.6,82.20%,4.40%,4,3,2,,301,291,124,
1508,0x142b...acb0,"1,628",518,-642,0,"1,504",0.50%,7.5,190.8,39.40%,31.80%,8,7,4,,281,25,54,
1509,0xbd35...26fd,"1,620",470,0,0,"2,090",0.50%,10.5,95.4,0,29.00%,4,3,0,,103,9,,
1510,0x6cc6...02e4,"1,620",168,-33,0,"1,755",0.50%,8.8,58.9,2.00%,10.40%,4,3,1,,108,6,76,
1511,0xd3f1...0791,"1,617",345,0,0,"1,962",0.50%,9.8,85,0,21.30%,5,4,0,,114,8,,
1512,0x40a1...adb0,"1,617",110,-174,0,"1,552",0.50%,7.8,170.7,10.80%,6.80%,4,3,1,,80,22,23,
1513,0x8e7a...b230,"1,616",553,0,0,"2,169",0.50%,10.8,69.1,0,34.20%,8,7,0,,151,6,,
1514,0x203c...550c,"1,615",466,0,0,"2,081",0.50%,10.4,66.3,0,28.80%,8,7,0,,101,6,,
1515,0x0277...bbc1,"1,614",648,0,0,"2,262",0.50%,11.3,289.8,0,40.10%,7,6,0,,125,25,,
1516,0x6626...693d,"1,614",648,0,0,"2,262",0.50%,11.3,63.6,0,40.10%,4,3,0,,97,5,,
1517,0x68da...7a75,"1,613","1,725",0,0,"3,338",0.50%,16.7,70.9,0,106.90%,8,7,0,,290,4,,
1518,0xa3fb...50d9,"1,613","1,374",-42,0,"2,945",0.50%,14.7,268.7,2.60%,85.20%,8,7,1,,312,18,272,
1519,0xded0...e839,"1,611",262,0,0,"1,873",0.50%,9.4,288.7,0,16.30%,4,3,1,,70,30,59,
1520,0x0b71...abd0,"1,610",674,0,0,"2,284",0.50%,11.4,34.7,0,41.90%,6,5,0,,158,3,,
1521,0x1ecc...9342,"1,610",674,0,0,"2,284",0.50%,11.4,34.7,0,41.90%,6,5,0,,158,3,,
1522,0x042c...b494,"1,609",265,0,0,"1,874",0.50%,9.4,1.3k,0,16.50%,8,7,0,,190,133,,
1523,0xfc5d...9924,"1,605","1,202",0,0,"2,807",0.50%,14,1.2k,0,74.90%,8,7,0,,304,82,,
1524,0xc4d2...07ff,"1,605",250,0,0,"1,855",0.50%,9.3,9.3,0,15.60%,5,4,0,,43,1,,
1525,0xc512...ba6f,"1,605",0,-989,0,616,0.50%,3.1,85.4,61.60%,0,1,0,10,,207,,27,
1526,0xc9ac...2ad8,"1,602",593,-377,0,"1,818",0.50%,9.1,250,23.50%,37.00%,8,7,3,,173,54,27,
1527,0x2c0a...7af2,"1,602",620,"-1,193",0,"1,029",0.50%,5.1,28.3,74.50%,38.70%,8,7,8,,294,151,5,
1528,0xd9c7...767f,"1,602",490,0,0,"2,092",0.50%,10.5,68.4,0,30.60%,7,6,0,,133,6,,
1529,0x34e7...30fa,"1,601",507,0,0,"2,108",0.50%,10.5,867.7,0,31.70%,8,7,0,,186,82,,
1530,0xc83b...787d,"1,601",258,-790,0,"1,068",0.50%,5.3,744.9,49.40%,16.10%,5,4,7,,309,245,139,
1531,0xefde...1e01,"1,601",434,-22,0,"2,013",0.50%,10.1,128.3,1.40%,27.10%,7,6,1,,111,12,100,
1532,0x1ec4...31a8,"1,600",490,0,0,"2,090",0.50%,10.4,230.7,0,30.60%,7,6,0,,140,22,,
1533,0x1f18...a82d,"1,600","1,154",0,0,"2,755",0.50%,13.8,461.4,0,72.10%,8,7,0,,244,33,,
1534,0xaf48...5709,"1,600","1,046",0,"-2,646",0,0.50%,0,0,0,65.40%,8,7,0,1,227,31,,11
1535,0x2fb1...c9b3,"1,600","1,258",0,0,"2,858",0.50%,14.3,178.6,0,78.60%,8,7,0,,237,12,,
1536,0xac4a...e2f6,"1,600","1,258",0,0,"2,858",0.50%,14.3,178.6,0,78.60%,8,7,0,,237,12,,
1537,0xdeee...37ac,"1,600","1,256",0,0,"2,856",0.50%,14.3,180.9,0,78.50%,8,7,0,,237,12,,
1538,0x31c9...5e11,"1,600","1,256",0,0,"2,856",0.50%,14.3,180.9,0,78.50%,8,7,0,,237,12,,
1539,0xae0d...e379,"1,600","1,094",0,0,"2,694",0.50%,13.5,453.4,0,68.30%,8,7,0,,244,33,,
1540,0x81fb...0dfb,"1,600",724,-204,0,"2,120",0.50%,10.6,53,12.80%,45.20%,7,6,3,,276,5,73,
1541,0x1cb7...e9df,"1,600",490,0,0,"2,090",0.50%,10.5,550.4,0,30.60%,4,3,0,,141,52,,
1542,0x5739...c639,"1,600","1,256",0,0,"2,856",0.50%,14.3,180.9,0,78.50%,8,7,0,,237,12,,
1543,0xa82e...9a0b,"1,600",632,0,0,"2,232",0.50%,11.2,241.8,0,39.50%,4,3,0,,113,21,,
1544,0x9be7...375f,"1,600",914,0,0,"2,514",0.50%,12.6,944.7,0,57.10%,4,3,0,,199,75,,
1545,0xd018...07b5,"1,600","1,255",0,0,"2,855",0.50%,14.3,181.4,0,78.50%,8,7,0,,237,12,,
1546,0x174c...3110,"1,600",470,0,0,"2,070",0.50%,10.3,1.3k,0,29.30%,8,7,0,,217,127,,
1547,0xdb9c...5690,"1,600",668,0,0,"2,268",0.50%,11.3,59,0,41.70%,4,3,0,,98,5,,
1548,0x7789...3d96,"1,600","1,258",0,0,"2,858",0.50%,14.3,178.6,0,78.60%,8,7,0,,237,12,,
1549,0x0fbf...2398,"1,600",667,0,0,"2,267",0.50%,11.3,51.9,0,41.70%,8,7,0,,131,4,,
1550,0x7e36...af9f,"1,600",877,-74,0,"2,403",0.50%,12,237.3,4.60%,54.80%,8,7,1,,200,19,49,
1551,0x482d...09ea,"1,600","1,258",0,0,"2,858",0.50%,14.3,4.2,0,78.60%,8,7,0,,223,0,,
1552,0x91db...41b6,"1,600",326,0,0,"1,926",0.50%,9.6,217.5,0,20.40%,3,2,0,,74,22,,
1553,0xbe30...3dc3,"1,600","1,255",0,0,"2,855",0.50%,14.3,181.4,0,78.50%,8,7,0,,237,12,,
1554,0xd4cf...773a,"1,600","1,255",0,0,"2,855",0.50%,14.3,181.4,0,78.50%,8,7,0,,237,12,,
1555,0xce2a...a0e6,"1,600","40,356","-26,158","52,596","68,394",0.50%,342,869.2,48.30%,74.50%,8,8,5,-1,201,2,20,201
1556,0x3d4b...f2e5,"1,600",167,0,200,"1,967",0.50%,9.8,20.9,0,9.30%,4,4,0,-1,31,2,,43
1557,0xce20...00fe,"1,591",614,0,0,"2,206",0.50%,11,31.2,0,38.60%,6,5,0,,129,2,,
1558,0x2655...1e84,"1,590",407,0,0,"1,997",0.50%,10,275.4,0,25.60%,3,2,0,,86,27,,
1559,0xf476...3a6b,"1,583",914,0,0,"2,497",0.50%,12.5,1.4k,0,57.80%,4,3,0,,261,115,,
1560,0x88c0...f403,"1,573",714,-905,0,"1,382",0.50%,6.9,5.5,57.50%,45.40%,7,6,20,,243,82,0,
1561,0x3978...5f70,"1,573",316,-10,0,"1,879",0.50%,9.4,213.7,0.60%,20.10%,5,4,1,,110,22,100,
1562,0xa2d6...8f2b,"1,550",302,-794,0,"1,058",0.50%,5.3,0.2,51.20%,19.50%,7,6,14,,170,109,0,
1563,0xffb5...5099,"1,550","1,434",-80,0,"2,904",0.50%,14.5,942.1,5.10%,92.50%,7,6,2,,297,64,252,
1564,0x1a78...0b2b,"1,548",676,0,0,"2,224",0.50%,11.1,66.7,0,43.70%,7,6,0,,135,6,,
1565,0xb18e...693d,"1,546","1,191",0,0,"2,736",0.50%,13.7,391.6,0,77.00%,5,4,0,,309,28,,
