ranking,wallet,deposit_value,compound_value,claim_value,withdraw_value,transfer_value,TVL,rate,daily,claimable,bonus_value,ROI,Return,deposit_nr,compound_nr,withdraw_nr,transfer_nr,bonus_nr,since_first_deposit,since_last_compound,since_last_withdrawal,since_last_transfer,deposit_nr_rel,deposit_nr2,deposit_rel_cat
1261,"<a href=""https://bscscan.com/address/0xdeee27f7098f15f9ab75a548faba90e88f0837ac"" target=""_blank"" rel=""noopener noreferrer"">0xdeee...37ac</a>",1200,583.6,-583.6,0,0,1783.6,0.00500,8.918,118.1635,0,0,0.486,6,5,0,,0,172,13,,,0.05660377358490566,6,Q1
1262,"<a href=""https://bscscan.com/address/0x2fb145d2d6ec93fd40788e00d8c5a8617a0fc9b3"" target=""_blank"" rel=""noopener noreferrer"">0x2fb1...c9b3</a>",1200,583.7,-583.7,0,0,1783.7,0.00500,8.9185,118.170125,0,0,0.486,6,5,0,,0,172,13,,,0.05660377358490566,6,Q1
1263,"<a href=""https://bscscan.com/address/0x31c9c064a0ebf18730b4b23a6268b8683cee5e11"" target=""_blank"" rel=""noopener noreferrer"">0x31c9...5e11</a>",1200,583.7,-583.7,0,0,1783.7,0.00500,8.9185,118.170125,0,0,0.486,6,5,0,,0,172,13,,,0.05660377358490566,6,Q1
1264,"<a href=""https://bscscan.com/address/0x350c8d56cd5c0cfa06c3f3bbb1d328e8d4510cc8"" target=""_blank"" rel=""noopener noreferrer"">0x350c...0cc8</a>",1200,35.2,-35.2,0,0,1235.2,0.00500,6.176,9.264000000000001,0,0,0.029,2,1,0,,0,8,1,,,0.018867924528301886,2,Q1
1265,"<a href=""https://bscscan.com/address/0x482d3329eb3ab650c151e41b9ecb1d9f222909ea"" target=""_blank"" rel=""noopener noreferrer"">0x482d...09ea</a>",1200,580,-580,0,0,1780,0.00500,8.9,17.429166666666667,0,0,0.483,6,5,0,,0,157,1,,,0.05660377358490566,6,Q1
1266,"<a href=""https://bscscan.com/address/0xd243d138b12cc7af008d9ab902263fb852cffb83"" target=""_blank"" rel=""noopener noreferrer"">0xd243...fb83</a>",1200,26.3,-26.3,0,0,1226.3,0.00500,6.1315,92.22797916666666,0,0,0.022,2,1,0,,0,41,15,,,0.018867924528301886,2,Q1
1267,"<a href=""https://bscscan.com/address/0x0a7417d1db0c0ac52c1c8fbc0b3cfb7180262dde"" target=""_blank"" rel=""noopener noreferrer"">0x0a74...2dde</a>",1200,62.8,-128.1,-65.3,0,1197.5,0.00500,5.9875,1.7463541666666669,0,0.054,0.052,4,3,1,,0,27,0,13,,0.03773584905660377,4,Q1
1268,"<a href=""https://bscscan.com/address/0x546d9d2d263b362bf5ea23890427d265a1ab845e"" target=""_blank"" rel=""noopener noreferrer"">0x546d...845e</a>",1200,50,-50,0,0,1250,0.00500,6.25,78.90625,0,0,0.042,2,1,0,,0,22,12,,,0.018867924528301886,2,Q1
1269,"<a href=""https://bscscan.com/address/0x289c358602878a18e1405f4cc2e1bce77a9a3358"" target=""_blank"" rel=""noopener noreferrer"">0x289c...3358</a>",1200,86,-121.5,-35.5,0,1250.5,0.00500,6.2525,8.336666666666668,0.4,0.03,0.072,6,5,2,,2,38,4,1,,0.05660377358490566,6,Q1
1270,"<a href=""https://bscscan.com/address/0x6111d2755b7f6ea79a906b719a45bd8427671437"" target=""_blank"" rel=""noopener noreferrer"">0x6111...1437</a>",1200,0,-861.4,-861.4,0,338.6,0.00500,1.693,33.789458333333336,8.6,0.718,0,1,0,6,,6,245,,19,,0.009433962264150943,1,Q1
1271,"<a href=""https://bscscan.com/address/0xa82e16b311f95036ded959a6970ab308455b9a0b"" target=""_blank"" rel=""noopener noreferrer"">0xa82e...9a0b</a>",1200,154.8,-154.8,0,0,1354.8,0.00500,6.774,117.69825,0,0,0.129,2,1,0,,0,48,17,,,0.018867924528301886,2,Q1
1272,"<a href=""https://bscscan.com/address/0xd4cfa94962bbc2aae9a910300277469cfbf2773a"" target=""_blank"" rel=""noopener noreferrer"">0xd4cf...773a</a>",1200,583.7,-583.7,0,0,1783.7,0.00500,8.9185,118.170125,0,0,0.486,6,5,0,,0,172,13,,,0.05660377358490566,6,Q1
1273,"<a href=""https://bscscan.com/address/0xae0d6668dab78a6ebfa7e304a2da6ccd90ebe379"" target=""_blank"" rel=""noopener noreferrer"">0xae0d...e379</a>",1200,526.3,-526.3,0,0,1726.3,0.00500,8.6315,226.21722916666667,0,0,0.439,6,5,0,,0,178,26,,,0.05660377358490566,6,Q1
1274,"<a href=""https://bscscan.com/address/0xce2afd795f5474fa3499d86c1f46c9ca4725a0e6"" target=""_blank"" rel=""noopener noreferrer"">0xce2a...a0e6</a>",1200,28510.6,-44602.6,-16092,52596.23109187033,66214.83109187032,0.00500,331.07415545935163,1710.5498032066503,160.9,0.299,0.53,6,6,2,-1,2,135,46,5,136,0.05660377358490566,6,Q1
1275,"<a href=""https://bscscan.com/address/0xac4a4b1315bdae7808b7d98cb11d7e286cdce2f6"" target=""_blank"" rel=""noopener noreferrer"">0xac4a...e2f6</a>",1200,583.6,-583.6,0,0,1783.6,0.00500,8.918,118.1635,0,0,0.486,6,5,0,,0,172,13,,,0.05660377358490566,6,Q1
1276,"<a href=""https://bscscan.com/address/0x7e36037c5708b9a14e4941227e1420515954af9f"" target=""_blank"" rel=""noopener noreferrer"">0x7e36...af9f</a>",1200,415.4,-415.4,0,0,1615.4,0.00500,8.077,107.69333333333334,0,0,0.346,6,5,0,,0,134,13,,,0.05660377358490566,6,Q1
1277,"<a href=""https://bscscan.com/address/0xd018bac263c79d6c9833a19335dd680c254d07b5"" target=""_blank"" rel=""noopener noreferrer"">0xd018...07b5</a>",1200,583.7,-583.7,0,0,1783.7,0.00500,8.9185,118.170125,0,0,0.486,6,5,0,,0,172,13,,,0.05660377358490566,6,Q1
1278,"<a href=""https://bscscan.com/address/0xbe301c2234fea5cc4f51171d43b61e8fc7343dc3"" target=""_blank"" rel=""noopener noreferrer"">0xbe30...3dc3</a>",1200,583.7,-583.7,0,0,1783.7,0.00500,8.9185,118.170125,0,0,0.486,6,5,0,,0,172,13,,,0.05660377358490566,6,Q1
1279,"<a href=""https://bscscan.com/address/0xa7774f5ecdbab450d6a04be8f430448bf28a9d26"" target=""_blank"" rel=""noopener noreferrer"">0xa777...9d26</a>",1200,827.6,-827.6,0,0,2027.6,0.00500,10.138,544.0726666666667,0,0,0.69,6,5,0,,0,245,53,,,0.05660377358490566,6,Q1
1280,"<a href=""https://bscscan.com/address/0xb4a7ebc3a8e4c4da6695a0d8508b07041e086f26"" target=""_blank"" rel=""noopener noreferrer"">0xb4a7...6f26</a>",1197.6,135,-135,0,0,1332.6,0.00500,6.662999999999999,182.39962500000001,0,0,0.113,3,2,0,,0,75,27,,,0.02830188679245283,3,Q1
1281,"<a href=""https://bscscan.com/address/0x7c7dcfab82fec00488c503a18f3eea35046305e7"" target=""_blank"" rel=""noopener noreferrer"">0x7c7d...05e7</a>",1195,131.2,-131.2,0,0,1326.2,0.00500,6.631,136.76437500000003,0,0,0.11,4,3,0,,0,68,20,,,0.03773584905660377,4,Q1
1282,"<a href=""https://bscscan.com/address/0xcd9594c8943f161bfd9e61d66e144f9e7d276047"" target=""_blank"" rel=""noopener noreferrer"">0xcd95...6047</a>",1194.6,0,-746.1,-746.1,0,448.4999999999999,0.00500,2.2424999999999993,151.74249999999998,7.5,0.625,0,2,1,4,,4,238,201,67,,0.018867924528301886,2,Q1
1283,"<a href=""https://bscscan.com/address/0x26557828a212d3a0823fb3d49c775af8128e1e84"" target=""_blank"" rel=""noopener noreferrer"">0x2655...1e84</a>",1190.3,0,0,0,0,1190.3,0.00500,5.9515,126.71735416666667,0,0,0,1,0,0,,0,21,,,,0.009433962264150943,1,Q1
1284,"<a href=""https://bscscan.com/address/0xca141ae31c0dc4324d7d5e083218f9e68fc9fd21"" target=""_blank"" rel=""noopener noreferrer"">0xca14...fd21</a>",1189.9,92.6,-92.6,0,0,1282.5,0.00500,6.4125000000000005,100.72968750000001,0,0,0.078,2,1,0,,0,34,15,,,0.018867924528301886,2,Q1
1285,"<a href=""https://bscscan.com/address/0x64d6facf4b7f73f26aa4a164dc6f5e59d39a1fe9"" target=""_blank"" rel=""noopener noreferrer"">0x64d6...1fe9</a>",1187,317.5,-317.5,0,0,1504.5,0.00500,7.5225,0.31343750000000004,0,0,0.267,5,4,0,,0,71,0,,,0.04716981132075472,5,Q1
1286,"<a href=""https://bscscan.com/address/0x9a46f1c4f348ff93a7f98bc2fc05471cabcb43a1"" target=""_blank"" rel=""noopener noreferrer"">0x9a46...43a1</a>",1185.5,358.3,-358.3,0,0,1543.8,0.00500,7.719,117.71475,0,0,0.302,4,3,0,,0,117,15,,,0.03773584905660377,4,Q1
1287,"<a href=""https://bscscan.com/address/0x997590450a8faf01d74167fd6ea7f6d19bb40a3d"" target=""_blank"" rel=""noopener noreferrer"">0x9975...0a3d</a>",1180,3.8,-3.8,0,0,1183.8,0.00500,5.919,163.51237500000002,0,0,0.003,2,1,0,,0,28,27,,,0.018867924528301886,2,Q1
1288,"<a href=""https://bscscan.com/address/0x10a331deca2b2ca969ad6afa090bfb13e343cd80"" target=""_blank"" rel=""noopener noreferrer"">0x10a3...cd80</a>",1179.9,310.7,-310.7,0,0,1490.6000000000001,0.00500,7.453000000000001,85.08841666666667,0,0,0.263,4,3,0,,0,92,11,,,0.03773584905660377,4,Q1
1289,"<a href=""https://bscscan.com/address/0x9f63c62dfd16f4b94a549757ae16fcdcf9f856b3"" target=""_blank"" rel=""noopener noreferrer"">0x9f63...56b3</a>",1178.1,328,-528.7,-200.8,0,1305.3,0.00500,6.5264999999999995,544.418875,0,0.17,0.278,4,3,1,,0,245,83,155,,0.03773584905660377,4,Q1
1290,"<a href=""https://bscscan.com/address/0x5df5d880b2772ceeca739ea9f9b4f83174426605"" target=""_blank"" rel=""noopener noreferrer"">0x5df5...6605</a>",1165.9,0.1,-820,-819.9,0,346.1,0.00500,1.7305000000000001,3.0283750000000005,8.2,0.703,0,2,1,21,,20,205,205,1,,0.018867924528301886,2,Q1
1291,"<a href=""https://bscscan.com/address/0x6c559ccfe1ed3fbce32fd1a25a116009c0879412"" target=""_blank"" rel=""noopener noreferrer"">0x6c55...9412</a>",1154,0,-340.6,-340.6,0,813.4,0.00500,4.067,239.44462500000003,3.4,0.295,0,4,3,4,,4,167,58,58,,0.03773584905660377,4,Q1
1292,"<a href=""https://bscscan.com/address/0x0c06befadb314119b4b313bbef27dafc338abfc5"" target=""_blank"" rel=""noopener noreferrer"">0x0c06...bfc5</a>",1152.1,150.9,-150.9,0,0,1303,0.00500,6.515000000000001,249.19875000000002,0,0,0.131,3,2,0,,0,86,38,,,0.02830188679245283,3,Q1
1293,"<a href=""https://bscscan.com/address/0xf47a9da6de59cdcd4e79646331340bfdca518b7a"" target=""_blank"" rel=""noopener noreferrer"">0xf47a...8b7a</a>",1148.2,117,-117,0,0,1265.2,0.00500,6.3260000000000005,81.71083333333334,0,0,0.102,4,3,0,,0,47,12,,,0.03773584905660377,4,Q1
1294,"<a href=""https://bscscan.com/address/0x9b14d4362d169be9ed79de2c68df4008a93a904c"" target=""_blank"" rel=""noopener noreferrer"">0x9b14...904c</a>",1145,70.7,-575.7,-505,0,710.7,0.00500,3.5535,180.4881875,5.1,0.441,0.062,2,1,1,,1,148,133,50,,0.018867924528301886,2,Q1
1295,"<a href=""https://bscscan.com/address/0x72d2b7eb772ce20665660f95454b5bfb97d317cd"" target=""_blank"" rel=""noopener noreferrer"">0x72d2...17cd</a>",1142.8,0,-17,-17,0,1125.8,0.00500,5.629,1208.5932083333335,0.2,0.015,0,1,0,2,,2,217,,214,,0.009433962264150943,1,Q1
1296,"<a href=""https://bscscan.com/address/0xcb47106308c6772a7c405de654cacb1dc45b47aa"" target=""_blank"" rel=""noopener noreferrer"">0xcb47...47aa</a>",1140,0,-130.6,-130.6,0,1009.4,0.00500,5.047,217.2312916666667,1.3,0.115,0,3,2,2,,2,165,43,43,,0.02830188679245283,3,Q1
1297,"<a href=""https://bscscan.com/address/0x5831d0fac22d0e4279468cbcb8e6d3f84bbfd96b"" target=""_blank"" rel=""noopener noreferrer"">0x5831...d96b</a>",1129.3,0,-363,-363,0,766.3,0.00500,3.8314999999999997,43.90260416666667,3.6,0.321,0,1,0,7,,7,86,,11,,0.009433962264150943,1,Q1
1298,"<a href=""https://bscscan.com/address/0x01823d33c63b4cfbc393ddf119ed7443050e8580"" target=""_blank"" rel=""noopener noreferrer"">0x0182...8580</a>",1129,362.8,-362.8,0,0,1491.8,0.00500,7.459,10.566916666666668,0,0,0.321,3,2,0,,0,104,1,,,0.02830188679245283,3,Q1
1299,"<a href=""https://bscscan.com/address/0xb2607b7cb50518c05203093586da43393d7b5556"" target=""_blank"" rel=""noopener noreferrer"">0xb260...5556</a>",1127.5,50.6,-171.9,-121.3,0,1056.8,0.00500,5.284,19.154500000000002,0,0.108,0.045,4,3,1,,0,44,3,3,,0.03773584905660377,4,Q1
1300,"<a href=""https://bscscan.com/address/0x8976e22f5f6e8dad56b941fdcc3dd8047509fc45"" target=""_blank"" rel=""noopener noreferrer"">0x8976...fc45</a>",1123.3,160.5,-160.5,0,0,1283.8,0.00500,6.419,174.38283333333334,0,0,0.143,4,3,0,,0,93,27,,,0.03773584905660377,4,Q1
1301,"<a href=""https://bscscan.com/address/0x092c5de0a6ded1efa5ac82a1679e4b811884a422"" target=""_blank"" rel=""noopener noreferrer"">0x092c...a422</a>",1122,378.5,-378.5,0,0,1500.5,0.00500,7.5025,184.43645833333335,0,0,0.337,5,4,0,,0,131,24,,,0.04716981132075472,5,Q1
1302,"<a href=""https://bscscan.com/address/0xdd59f4f3813f3d2ddd0dd3417ad659e41b97953c"" target=""_blank"" rel=""noopener noreferrer"">0xdd59...953c</a>",1117.3,236.9,-236.9,0,0,1354.2,0.00500,6.771000000000001,147.26925,0,0,0.212,4,3,0,,0,93,21,,,0.03773584905660377,4,Q1
1303,"<a href=""https://bscscan.com/address/0x7b1d3bb271aa9144a0f058553383fb0b696f441b"" target=""_blank"" rel=""noopener noreferrer"">0x7b1d...441b</a>",1113.7,52,-436.9,-384.9,0,780.8000000000001,0.00500,3.9040000000000004,7.157333333333334,3.8,0.346,0.047,4,3,45,,45,176,31,1,,0.03773584905660377,4,Q1
1304,"<a href=""https://bscscan.com/address/0x0dd68cdf2ac1501b8e2e8b3d8eb6af2128b50aa2"" target=""_blank"" rel=""noopener noreferrer"">0x0dd6...0aa2</a>",1113.4,10.1,-122.7,-112.5,0,1011,0.00500,5.055,217.365,0,0.101,0.009,3,2,1,,0,82,43,43,,0.02830188679245283,3,Q1
1305,"<a href=""https://bscscan.com/address/0x1cf8cc98f78770cab5363a91793ae8e3c172bbb0"" target=""_blank"" rel=""noopener noreferrer"">0x1cf8...bbb0</a>",1112,64.1,-64.1,0,0,1176.1,0.00500,5.8805,80.1218125,0,0,0.058,4,3,0,,0,35,13,,,0.03773584905660377,4,Q1
1306,"<a href=""https://bscscan.com/address/0xd45111aba2be0c07870dfe91be9dae9f4802fea8"" target=""_blank"" rel=""noopener noreferrer"">0xd451...fea8</a>",1111.9,315.7,-315.7,0,0,1427.6000000000001,0.00500,7.138000000000001,193.61825000000005,0,0,0.284,5,4,0,,0,106,27,,,0.04716981132075472,5,Q1
1307,"<a href=""https://bscscan.com/address/0x2ca660c3f409c2d1124827f93f0b45f937084dac"" target=""_blank"" rel=""noopener noreferrer"">0x2ca6...4dac</a>",1101,45.6,-45.6,0,0,1146.6,0.00500,5.733,206.149125,0,0,0.041,2,1,0,,0,81,35,,,0.018867924528301886,2,Q1
1308,"<a href=""https://bscscan.com/address/0xc91200b10b21cbba6bbf223830a6be06664c2404"" target=""_blank"" rel=""noopener noreferrer"">0xc912...2404</a>",1101,46.1,-46.1,0,0,1147.1,0.00500,5.7355,138.12995833333332,0,0,0.042,5,4,0,,0,40,24,,,0.04716981132075472,5,Q1
1309,"<a href=""https://bscscan.com/address/0x82d78cf915923015f0039cf47e79b1d696995b33"" target=""_blank"" rel=""noopener noreferrer"">0x82d7...5b33</a>",1100,672.1,-672.1,0,0,1772.1,0.00500,8.8605,237.75675,0,0,0.611,5,4,0,,0,236,26,,,0.04716981132075472,5,Q1
1310,"<a href=""https://bscscan.com/address/0x7b1ef04e846a1d5a56c9cc8996084830c52e8eab"" target=""_blank"" rel=""noopener noreferrer"">0x7b1e...8eab</a>",1100,272.4,-272.4,0,0,1372.4,0.00500,6.862000000000001,199.56983333333335,0,0,0.248,4,3,0,,0,100,29,,,0.03773584905660377,4,Q1
1311,"<a href=""https://bscscan.com/address/0x0155a167997a05c5d9322f600fde39cb0dccab8f"" target=""_blank"" rel=""noopener noreferrer"">0x0155...ab8f</a>",1087,38.7,-63.1,-24.4,0,1101.3,0.00500,5.5065,127.56725000000002,0,0.022,0.036,3,2,1,,0,40,23,33,,0.02830188679245283,3,Q1
1312,"<a href=""https://bscscan.com/address/0xf5ec9f8af731357b3bdae8f92ff8fa84e4317bcc"" target=""_blank"" rel=""noopener noreferrer"">0xf5ec...7bcc</a>",1082.4,214.3,-305.2,-90.9,0,1205.8,0.00500,6.029,72.34800000000001,0.9,0.084,0.198,5,4,1,,1,129,12,75,,0.04716981132075472,5,Q1
1313,"<a href=""https://bscscan.com/address/0x5a5503065b89f018c0f082202f4ec24c223a9b00"" target=""_blank"" rel=""noopener noreferrer"">0x5a55...9b00</a>",1079.7,192.6,-192.6,0,0,1272.3,0.00500,6.3614999999999995,150.82056250000002,0,0,0.178,5,4,0,,0,82,23,,,0.04716981132075472,5,Q1
1314,"<a href=""https://bscscan.com/address/0x2a404cc1dcab79fede601ac1e65f63bf2e3591d5"" target=""_blank"" rel=""noopener noreferrer"">0x2a40...91d5</a>",1078.9,28.1,-364.3,-336.2,0,770.8,0.00500,3.8539999999999996,232.52466666666666,0,0.312,0.026,4,3,3,,0,194,60,60,,0.03773584905660377,4,Q1
1315,"<a href=""https://bscscan.com/address/0xf190740c98ea173e85b3c5b463ad2ab50146ef4d"" target=""_blank"" rel=""noopener noreferrer"">0xf190...ef4d</a>",1076.2,158,-742.8,-584.8,0,649.4000000000001,0.00500,3.2470000000000003,13.12329166666667,0,0.543,0.147,5,4,4,,0,172,121,4,,0.04716981132075472,5,Q1
1316,"<a href=""https://bscscan.com/address/0xef3f227a239cfc6552e7c97e2345d2e077a54de6"" target=""_blank"" rel=""noopener noreferrer"">0xef3f...4de6</a>",1064,247.6,-247.6,0,0,1311.6,0.00500,6.558,103.01525,0,0,0.233,5,4,0,,0,117,15,,,0.04716981132075472,5,Q1
1317,"<a href=""https://bscscan.com/address/0x73f344c41c20e4556eb33d2cfdc0b2a1b1868851"" target=""_blank"" rel=""noopener noreferrer"">0x73f3...8851</a>",1058,374.6,-395.1,-20.5,0,1412.1,0.00500,7.060499999999999,38.83275,0,0.019,0.354,5,4,1,,0,120,5,99,,0.04716981132075472,5,Q1
1318,"<a href=""https://bscscan.com/address/0xbed45ce33a2200b30729f9a2aef4c7388fb70c20"" target=""_blank"" rel=""noopener noreferrer"">0xbed4...0c20</a>",1056,316.8,-316.8,0,0,1372.8,0.00500,6.864,267.124,0,0,0.3,5,4,0,,0,130,38,,,0.04716981132075472,5,Q1
1319,"<a href=""https://bscscan.com/address/0x4918ecb510e82632643e190ddc7a81485ae89f87"" target=""_blank"" rel=""noopener noreferrer"">0x4918...9f87</a>",1054.7,1.5,-273.6,-272.1,0,784.1,0.00500,3.9205,1.4701875000000002,0,0.258,0.001,3,2,13,,0,59,58,0,,0.02830188679245283,3,Q1
1320,"<a href=""https://bscscan.com/address/0x68b68757621b73922365b30fc7115d681130ffd9"" target=""_blank"" rel=""noopener noreferrer"">0x68b6...ffd9</a>",1050.4,375.1,-375.1,0,0,1425.5,0.00500,7.1275,201.351875,0,0,0.357,5,4,0,,0,140,28,,,0.04716981132075472,5,Q1
1321,"<a href=""https://bscscan.com/address/0xd4386a878b76715537b2f030f11a4ac933906daf"" target=""_blank"" rel=""noopener noreferrer"">0xd438...6daf</a>",1050.1,819.8,-819.8,0,0,1869.8999999999999,0.00500,9.349499999999999,370.08437499999997,0,0,0.781,4,3,0,,0,235,39,,,0.03773584905660377,4,Q1
1322,"<a href=""https://bscscan.com/address/0xb708e738dc11266e37e71d9c33df257470e03d7a"" target=""_blank"" rel=""noopener noreferrer"">0xb708...3d7a</a>",1050,511.9,-511.9,0,0,1561.9,0.00500,7.809500000000001,203.04700000000003,0,0,0.488,5,4,0,,0,187,26,,,0.04716981132075472,5,Q1
1323,"<a href=""https://bscscan.com/address/0x84f53079ccd2b3714dc460bf6ca6ab5e90379de8"" target=""_blank"" rel=""noopener noreferrer"">0x84f5...9de8</a>",1050,608.8,-608.8,0,0,1658.8,0.00500,8.294,370.11975,0,0,0.58,5,4,0,,0,198,44,,,0.04716981132075472,5,Q1
1324,"<a href=""https://bscscan.com/address/0x4a671b43802dbbec52439f00ed03b98d35334b7e"" target=""_blank"" rel=""noopener noreferrer"">0x4a67...4b7e</a>",1050,0,0,0,0,1050,0.00500,5.25,223.78125000000003,0,0,0,1,0,0,,0,42,,,,0.009433962264150943,1,Q1
1325,"<a href=""https://bscscan.com/address/0x9c734956a9ca46ecac7c9d9df9e6359167a57259"" target=""_blank"" rel=""noopener noreferrer"">0x9c73...7259</a>",1047.9,328.3,-328.3,0,0,1376.2,0.00500,6.881,92.60679166666667,0,0,0.313,5,4,0,,0,107,13,,,0.04716981132075472,5,Q1
1326,"<a href=""https://bscscan.com/address/0xcc23677164a20f17dda16c55c983c9c341515826"" target=""_blank"" rel=""noopener noreferrer"">0xcc23...5826</a>",1046,17.5,-221.6,-204.1,0,859.4,0.00500,4.297,90.95316666666668,0,0.195,0.017,2,1,2,,0,126,51,21,,0.018867924528301886,2,Q1
1327,"<a href=""https://bscscan.com/address/0xb976905581389d3cfbad39f195a79f5260ea0b1a"" target=""_blank"" rel=""noopener noreferrer"">0xb976...0b1a</a>",1044,94.2,-581.6,-487.4,0,650.8000000000001,0.00500,3.2540000000000004,0.13558333333333336,0,0.467,0.09,4,3,7,,0,143,101,0,,0.03773584905660377,4,Q1
1328,"<a href=""https://bscscan.com/address/0x0dce904916efcdedd15b7d5fe216e926a3fd5c5b"" target=""_blank"" rel=""noopener noreferrer"">0x0dce...5c5b</a>",1042.5,0,0,0,0,1042.5,0.00500,5.2125,27.5828125,0,0,0,1,0,0,,0,5,,,,0.009433962264150943,1,Q1
1329,"<a href=""https://bscscan.com/address/0x35db679cfa4a0b0a51e1b9c76288d77282dcbb2f"" target=""_blank"" rel=""noopener noreferrer"">0x35db...bb2f</a>",1042.5,0,0,0,0,1042.5,0.00500,5.2125,258.01875,0,0,0,1,0,0,,0,49,,,,0.009433962264150943,1,Q1
1330,"<a href=""https://bscscan.com/address/0xde8663d11d00adec7561429db5edb1dea12e82d9"" target=""_blank"" rel=""noopener noreferrer"">0xde86...82d9</a>",1040.5,178.5,-294.1,-115.5,0,1103.5,0.00500,5.5175,160.23739583333335,1.2,0.111,0.172,5,4,1,,1,108,48,29,,0.04716981132075472,5,Q1
1331,"<a href=""https://bscscan.com/address/0x329e2dcca2347ae58cda2595f0242d1f027e0c58"" target=""_blank"" rel=""noopener noreferrer"">0x329e...0c58</a>",1038,415.9,-415.9,0,0,1453.9,0.00500,7.269500000000001,133.5770625,0,0,0.401,5,4,0,,0,179,18,,,0.04716981132075472,5,Q1
1332,"<a href=""https://bscscan.com/address/0xb18efc490c601c5b0a433031a6114310deca693d"" target=""_blank"" rel=""noopener noreferrer"">0xb18e...693d</a>",1030.6,612.7,-612.7,0,0,1643.3,0.00500,8.2165,203.358375,0,0,0.595,3,2,0,,0,244,24,,,0.02830188679245283,3,Q1
1333,"<a href=""https://bscscan.com/address/0x68800e5afa381a89887ead1841ab982196fdb7a3"" target=""_blank"" rel=""noopener noreferrer"">0x6880...b7a3</a>",1024.5,168.8,-168.8,0,0,1193.3,0.00500,5.9665,358.48720833333334,0,0,0.165,2,1,0,,0,102,60,,,0.018867924528301886,2,Q1
1334,"<a href=""https://bscscan.com/address/0x590ca83f03991dd9ddfdb23926ce967943d9c10b"" target=""_blank"" rel=""noopener noreferrer"">0x590c...c10b</a>",1018.8,287.6,-344,-56.4,0,1250,0.00500,6.25,9.635416666666668,0,0.055,0.282,4,3,1,,0,113,1,41,,0.03773584905660377,4,Q1
1335,"<a href=""https://bscscan.com/address/0x25084d580ac742b8f16f242f983ccc2ba7c16df1"" target=""_blank"" rel=""noopener noreferrer"">0x2508...6df1</a>",1017.4,571.5,-571.5,0,0,1588.9,0.00500,7.944500000000001,54.618437500000006,0,0,0.562,5,4,0,,0,179,6,,,0.04716981132075472,5,Q1
1336,"<a href=""https://bscscan.com/address/0x37dc4411f9126a4e661b9e2724b32216445d50e4"" target=""_blank"" rel=""noopener noreferrer"">0x37dc...50e4</a>",1017.2,342.8,-645.4,-302.5,0,1057.5,0.00500,5.2875000000000005,91.42968750000001,3,0.297,0.337,5,4,1,,1,193,61,17,,0.04716981132075472,5,Q1
1337,"<a href=""https://bscscan.com/address/0x7e111bc3eb3d14a4581b3ab4a52d7d45cc494a32"" target=""_blank"" rel=""noopener noreferrer"">0x7e11...4a32</a>",1017.1,0,-11.4,-11.4,0,1005.7,0.00500,5.0285,71.86564583333335,0,0.011,0,2,1,1,,0,21,14,14,,0.018867924528301886,2,Q1
1338,"<a href=""https://bscscan.com/address/0x2f26d574648e53bdc49543c4d24830fe8216c518"" target=""_blank"" rel=""noopener noreferrer"">0x2f26...c518</a>",1015,55.7,-492.3,-436.7,0,634,0.00500,3.17,137.895,0,0.43,0.055,5,4,2,,0,210,43,43,,0.04716981132075472,5,Q1
1339,"<a href=""https://bscscan.com/address/0x3527cc51e10f015bf8c7af6cab4371dc924d6e53"" target=""_blank"" rel=""noopener noreferrer"">0x3527...6e53</a>",1013,211.1,-211.1,0,0,1224.1,0.00500,6.1205,195.09093749999997,0,0,0.208,5,4,0,,0,86,31,,,0.04716981132075472,5,Q1
1340,"<a href=""https://bscscan.com/address/0x4eaad47efe6a505711f8785a42b8931e73328565"" target=""_blank"" rel=""noopener noreferrer"">0x4eaa...8565</a>",1013,287,-287,0,0,1300,0.00500,6.5,35.75000000000001,0,0,0.283,4,3,0,,0,80,5,,,0.03773584905660377,4,Q1
1341,"<a href=""https://bscscan.com/address/0x00ff9ff4ba4a5593485f7644f4093894baabfa73"" target=""_blank"" rel=""noopener noreferrer"">0x00ff...fa73</a>",1012.6,369.5,-624.6,-255.1,0,1127,0.00500,5.635,98.84729166666668,0,0.252,0.365,3,2,14,,0,227,17,145,,0.02830188679245283,3,Q1
1342,"<a href=""https://bscscan.com/address/0x66e9061db878cfe80660f403ca36ee47c550123c"" target=""_blank"" rel=""noopener noreferrer"">0x66e9...123c</a>",1012.3,81.9,-476.1,-394.2,0,700,0.00500,3.5,68.97916666666667,0,0.389,0.081,4,3,5,,0,248,85,19,,0.03773584905660377,4,Q1
1343,"<a href=""https://bscscan.com/address/0xb7a13313082b43fd6a3f33a667dfb3bb1d0d6b91"" target=""_blank"" rel=""noopener noreferrer"">0xb7a1...6b91</a>",1011.1,394.6,-743.4,-348.9,0,1056.8000000000002,0.00500,5.284000000000001,86.52550000000001,3.5,0.345,0.39,5,4,1,,1,247,16,35,,0.04716981132075472,5,Q1
1344,"<a href=""https://bscscan.com/address/0x9b8efe64f77cfeb876f95cfd2a46b19107eb7bcd"" target=""_blank"" rel=""noopener noreferrer"">0x9b8e...7bcd</a>",1010,0,0,0,0,1010,0.00500,5.05,8.416666666666666,0,0,0,1,0,0,,0,1,,,,0.009433962264150943,1,Q1
