Ranking,Wallet,Dep [BUSD],Comp [BUSD],Wd [BUSD],Tf [BUSD],Bal [BUSD],Daily [%],Daily [BUSD],Claimable [BUSD],Wd / Dep,Return,#Dep,#Comp,#Wd,#Tf,1st Dep [d],Last Comp [d],Last Wd [d],Last Tf [d]
1229,0xfe82...4822,"1,625",228,-3,0,"1,850",0.50%,9.3,5.0,0.2%,14.0%,8,7,1,,43,0,40,
1230,0xbcdf...9b29,"1,622",70,0,0,"1,692",0.50%,8.5,14.5,0,4.3%,3,2,0,,11,1,,
1231,0xaf2a...b0d9,"1,619",437,0,0,"2,055",0.50%,10.3,77.5,0,27.0%,4,3,0,,150,7,,
1232,0x00ff...fa73,"1,613",602,-255,0,"1,960",0.50%,9.8,35.5,15.8%,37.4%,6,5,14,,249,3,167,
1233,0xb52f...854d,"1,610",382,0,0,"1,992",0.50%,10.0,75.1,0,23.7%,7,6,0,,76,7,,
1234,0x042c...b494,"1,609",265,0,0,"1,874",0.50%,9.4,849.8,0,16.5%,8,7,0,,147,90,,
1235,0xfc5d...9924,"1,605","1,202",0,0,"2,807",0.50%,14.0,545.6,0,74.9%,8,7,0,,260,38,,
1236,0xc512...ba6f,"1,605",0,-909,0,696,0.50%,3.5,26.5,56.6%,0,1,0,9,,164,,7,
1237,0x5330...b3da,"1,605",319,0,0,"1,923",0.50%,9.6,48.5,0,19.9%,4,3,0,,55,5,,
1238,0xd695...2bcf,"1,603",4,-511,0,"1,096",0.50%,5.5,135.4,31.8%,0.2%,7,6,6,,201,24,24,
1239,0xc9ac...2ad8,"1,602",593,-107,0,"2,088",0.50%,10.4,115.3,6.7%,37.0%,8,7,1,,130,11,39,
1240,0xaa6a...7427,"1,602",315,0,0,"1,917",0.50%,9.6,55.1,0,19.6%,8,7,0,,75,5,,
1241,0x2c0a...7af2,"1,602",620,-874,0,"1,348",0.50%,6.7,92.4,54.6%,38.7%,8,7,5,,251,108,13,
1242,0x34e7...30fa,"1,601",507,0,0,"2,108",0.50%,10.5,412.3,0,31.7%,8,7,0,,142,39,,
1243,0xc83b...787d,"1,601",258,-790,0,"1,068",0.50%,5.3,514.1,49.4%,16.1%,5,4,7,,266,202,96,
1244,0x4105...816f,"1,601",286,0,0,"1,887",0.50%,9.4,140.8,0,17.9%,7,6,0,,71,14,,
1245,0x545e...ea68,"1,600",318,-176,0,"1,742",0.50%,8.7,344.4,11.0%,19.9%,4,3,4,,227,39,87,
1246,0x3f9a...ac3a,"1,600","1,230",0,0,"2,830",0.50%,14.2,315.4,0,76.9%,8,7,0,,269,22,,
1247,0x9be7...375f,"1,600",914,0,0,"2,514",0.50%,12.6,401.6,0,57.1%,4,3,0,,156,31,,
1248,0x1cb7...e9df,"1,600",490,0,0,"2,090",0.50%,10.5,98.8,0,30.6%,4,3,0,,98,9,,
1249,0x46b5...c2a9,"1,600","1,045",0,0,"2,645",0.50%,13.2,99.7,0,65.3%,8,7,0,,203,7,,
1250,0x6a14...d595,"1,600","1,046",0,0,"2,646",0.50%,13.2,339.1,0,65.4%,8,7,0,,221,25,,
1251,0x7ef5...984e,"1,600","1,045",0,0,"2,645",0.50%,13.2,99.7,0,65.3%,8,7,0,,203,7,,
1252,0x1f5d...6194,"1,600","1,046",0,0,"2,646",0.50%,13.2,339.1,0,65.4%,8,7,0,,221,25,,
1253,0x25cd...fd05,"1,600","1,046",0,0,"2,646",0.50%,13.2,339.1,0,65.4%,8,7,0,,221,25,,
1254,0x787d...51ba,"1,600","1,046",0,0,"2,646",0.50%,13.2,339.1,0,65.4%,8,7,0,,221,25,,
1255,0xfc46...329a,"1,600","1,434",0,0,"3,034",0.50%,15.2,20.2,0,89.6%,8,7,0,,251,1,,
1256,0x186e...2beb,"1,600","1,358",-210,0,"2,748",0.50%,13.7,99.6,13.1%,84.9%,8,7,1,,263,21,7,
1257,0xee3a...4e82,"1,600",779,0,0,"2,379",0.50%,11.9,62.0,0,48.7%,6,5,0,,216,5,,
1258,0x174c...3110,"1,600",470,0,0,"2,070",0.50%,10.3,867.5,0,29.3%,8,7,0,,173,83,,
1259,0xfefe...9692,"1,600",327,0,0,"1,927",0.50%,9.6,8.4,0,20.4%,4,3,0,,54,0,,
1260,0x10d8...a7d0,"1,600","1,170",0,0,"2,770",0.50%,13.9,246.4,0,73.1%,8,7,0,,234,17,,
1261,0xe0fb...e7f5,"1,600",493,0,0,"2,093",0.50%,10.5,186.2,0,30.8%,4,3,0,,93,17,,
1262,0xf476...3a6b,"1,583",914,0,0,"2,497",0.50%,12.5,906.1,0,57.8%,4,3,0,,218,72,,
1263,0x88c0...f403,"1,573",714,-510,0,"1,776",0.50%,8.9,55.1,32.4%,45.4%,7,6,15,,200,39,6,
1264,0xf47a...8b7a,"1,555",315,0,0,"1,870",0.50%,9.3,66.6,0,20.2%,6,5,0,,70,7,,
1265,0xffb5...5099,"1,550","1,434",-80,0,"2,904",0.50%,14.5,314.6,5.1%,92.5%,7,6,2,,254,21,208,
1266,0xa2d6...8f2b,"1,550",302,-493,0,"1,359",0.50%,6.8,40.5,31.8%,19.5%,7,6,6,,127,65,5,
1267,0xbcb4...3d2e,"1,530",105,0,0,"1,634",0.50%,8.2,52.4,0,6.8%,3,2,0,,88,6,,
1268,0xdc0a...b702,"1,530",409,0,0,"1,938",0.50%,9.7,919.9,0,26.7%,5,4,0,,162,94,,
1269,0x0182...8580,"1,529",429,0,0,"1,958",0.50%,9.8,144.0,0,28.1%,4,3,0,,126,14,,
1270,0x716e...6d2e,"1,526",556,-42,0,"2,040",0.50%,10.2,66.7,2.8%,36.5%,6,5,1,,176,6,150,
1271,0xc86e...8fc3,"1,524",459,0,0,"1,983",0.50%,9.9,190.9,0,30.1%,6,5,0,,141,19,,
1272,0x8c47...9c92,"1,514",241,-275,0,"1,480",0.50%,7.4,329.6,18.1%,15.9%,3,2,2,,157,44,92,
1273,0xcd3c...c6d6,"1,512",680,-573,0,"1,619",0.50%,8.1,225.3,37.9%,45.0%,7,6,8,,261,27,62,
1274,0x6925...eb60,"1,510",560,0,0,"2,070",0.50%,10.3,70.3,0,37.1%,6,5,0,,139,6,,
1275,0x64ac...d5fb,"1,509",160,-20,"-1,649",0,0.50%,0.0,0.0,1.3%,10.6%,3,2,1,1,58,32,30,30
1276,0x36fa...0eee,"1,507",104,-241,0,"1,371",0.50%,6.9,104.5,16.0%,6.9%,6,5,3,,145,15,29,
1277,0x285a...6eea,"1,507",869,0,0,"2,376",0.50%,11.9,57.9,0,57.7%,4,3,0,,136,4,,
1278,0xb1f6...b249,"1,504",967,0,0,"2,471",0.50%,12.4,608.5,0,64.3%,6,5,0,,260,49,,
1279,0x1b40...057c,"1,501",52,0,0,"1,553",0.50%,7.8,805.7,0,3.5%,2,1,0,,138,103,,
1280,0x0450...4d30,"1,501","1,106",-4,0,"2,602",0.50%,13.0,187.6,0.3%,73.7%,5,4,1,,196,14,195,
1281,0x68e4...870e,"1,500",407,-85,0,"1,822",0.50%,9.1,236.4,5.7%,27.1%,3,2,1,,149,25,92,
1282,0x68c5...71b5,"1,500",0,0,0,"1,500",0.50%,7.5,1.0k,0,0,1,0,0,,137,,,
1283,0x53db...4f5c,"1,500",788,0,0,"2,288",0.50%,11.4,169.2,0,52.5%,6,5,0,,157,14,,
1284,0xd607...be92,"1,500",0,0,0,"1,500",0.50%,7.5,482.8,0,0,1,0,0,,64,,,
1285,0xa930...e14f,"1,500",370,0,0,"1,870",0.50%,9.4,34.3,0,24.7%,6,5,0,,105,3,,
1286,0x09bb...8108,"1,500",637,0,0,"2,137",0.50%,10.7,215.0,0,42.5%,6,5,0,,127,20,,
1287,0x1865...c7cc,"1,500",0,0,0,"1,500",0.50%,7.5,92.8,0,0,1,0,0,,12,,,
1288,0x75df...a01b,"1,500","1,108",0,0,"2,608",0.50%,13.0,147.8,0,73.9%,7,6,0,,223,11,,
1289,0xe2ce...732c,"1,496","1,063",0,0,"2,559",0.50%,12.8,214.8,0,71.1%,7,6,0,,233,16,,
1290,0x46c4...874e,"1,493",86,0,0,"1,579",0.50%,7.9,482.2,0,5.7%,6,5,0,,79,61,,
1291,0x1a85...4026,"1,477",3,-133,0,"1,346",0.50%,6.7,18.5,9.0%,0.2%,3,2,1,,25,2,2,
1292,0x1f4d...f4ec,"1,462",651,-909,0,"1,204",0.50%,6.0,435.6,62.2%,44.6%,5,4,2,,269,163,72,
1293,0xa8b6...229b,"1,454",309,0,0,"1,763",0.50%,8.8,96.6,0,21.3%,4,3,0,,65,10,,
1294,0xe9c6...aac7,"1,454",664,0,0,"2,118",0.50%,10.6,258.1,0,45.7%,6,5,0,,175,24,,
1295,0x1153...22be,"1,453",683,0,0,"2,135",0.50%,10.7,60.1,0,47.0%,7,6,0,,200,5,,
1296,0x98af...8542,"1,451",333,-434,0,"1,350",0.50%,6.7,89.7,29.9%,22.9%,7,6,4,,262,34,13,
1297,0x8d5a...2c98,"1,451",50,-69,0,"1,432",0.50%,7.2,104.4,4.7%,3.4%,3,2,1,,32,23,14,
1298,0x27a3...793d,"1,450",0,0,0,"1,450",0.50%,7.3,2.1,0,0,1,0,0,,0,,,
1299,0xf5aa...c98f,"1,448",77,-54,0,"1,471",0.50%,7.4,3.7,3.7%,5.3%,6,5,2,,43,0,16,
1300,0x08f7...c735,"1,446",151,0,0,"1,597",0.50%,8.0,166.0,0,10.4%,3,2,0,,46,20,,
1301,0x972e...44c2,"1,438",279,0,0,"1,717",0.50%,8.6,19.0,0,19.4%,6,5,0,,70,2,,
1302,0xaa8a...2e24,"1,432","1,176",0,0,"2,608",0.50%,13.0,426.5,0,82.1%,7,6,0,,267,32,,
1303,0x142b...acb0,"1,426",374,-642,0,"1,157",0.50%,5.8,41.5,45.0%,26.2%,7,6,4,,237,7,10,
1304,0xa3fb...50d9,"1,413","1,004",-42,0,"2,376",0.50%,11.9,73.3,3.0%,71.1%,7,6,1,,269,6,229,
1305,0xded0...e839,"1,410",57,0,0,"1,467",0.50%,7.3,114.3,0,4.0%,3,2,1,,26,15,15,
1306,0x0277...bbc1,"1,409",379,0,0,"1,789",0.50%,8.9,111.0,0,26.9%,6,5,0,,82,12,,
1307,0xe9bc...a24e,"1,409",893,0,0,"2,302",0.50%,11.5,806.0,0,63.4%,7,6,0,,260,70,,
1308,0xe531...54c9,"1,408",424,-12,0,"1,820",0.50%,9.1,171.4,0.8%,30.1%,7,6,1,,168,18,109,
1309,0xbeb6...2293,"1,408","1,116",-51,0,"2,473",0.50%,12.4,293.2,3.6%,79.3%,6,5,5,,239,23,208,
1310,0x9c4a...fd36,"1,406",64,-148,"-1,322",0,0.50%,0.0,0.0,10.5%,4.5%,3,2,2,1,38,27,6,1
1311,0x6527...e719,"1,405",295,0,0,"1,701",0.50%,8.5,10.3,0,21.0%,6,5,0,,86,1,,
1312,0x2385...ecde,"1,404",825,-938,0,"1,291",0.50%,6.5,122.1,66.8%,58.8%,7,6,2,,268,99,18,
1313,0x6e77...e121,"1,404",353,0,0,"1,757",0.50%,8.8,214.9,0,25.1%,3,2,0,,84,24,,
1314,0xc529...b5c7,"1,401",314,0,0,"1,715",0.50%,8.6,97.5,0,22.4%,3,2,0,,64,11,,
1315,0x7163...dafd,"1,401","1,207",0,0,"2,608",0.50%,13.0,161.4,0,86.2%,7,6,0,,269,12,,
1316,0x8dc9...3f91,"1,400",414,-388,0,"1,426",0.50%,7.1,171.1,27.7%,29.5%,7,6,2,,157,69,24,
1317,0x9c3b...4e12,"1,400","1,086",0,0,"2,486",0.50%,12.4,406.6,0,77.6%,7,6,0,,253,32,,
1318,0x1f18...a82d,"1,400",844,0,0,"2,244",0.50%,11.2,201.5,0,60.3%,7,6,0,,200,17,,
1319,0x546d...845e,"1,400",182,0,0,"1,582",0.50%,7.9,109.1,0,13.0%,3,2,0,,44,13,,
1320,0x579f...fc65,"1,400",81,0,0,"1,481",0.50%,7.4,191.9,0,5.8%,4,3,1,,42,25,39,
1321,0xdb9c...5690,"1,400",113,0,0,"1,513",0.50%,7.6,267.3,0,8.1%,3,2,0,,55,35,,
1322,0x5739...c639,"1,400",859,0,0,"2,259",0.50%,11.3,52.2,0,61.4%,7,6,0,,194,4,,
1323,0x7789...3d96,"1,400",859,0,0,"2,259",0.50%,11.3,52.2,0,61.3%,7,6,0,,194,4,,
1324,0xac4a...e2f6,"1,400",859,0,0,"2,259",0.50%,11.3,52.2,0,61.3%,7,6,0,,194,4,,
1325,0xd018...07b5,"1,400",859,0,0,"2,259",0.50%,11.3,52.2,0,61.4%,7,6,0,,194,4,,
1326,0x5103...9a85,"1,400","1,142",0,0,"2,542",0.50%,12.7,295.5,0,81.6%,7,6,0,,245,23,,
1327,0xe145...0487,"1,400",78,0,0,"1,478",0.50%,7.4,191.6,0,5.6%,3,2,0,,39,25,,
1328,0xae0d...e379,"1,400",760,0,0,"2,160",0.50%,10.8,231.3,0,54.3%,7,6,0,,200,21,,
1329,0x31c9...5e11,"1,400",859,0,0,"2,259",0.50%,11.3,52.2,0,61.4%,7,6,0,,194,4,,
1330,0xd4cf...773a,"1,400",859,0,0,"2,259",0.50%,11.3,52.2,0,61.4%,7,6,0,,194,4,,
1331,0x4976...f6f4,"1,400",182,0,0,"1,582",0.50%,7.9,14.8,0,13.0%,3,2,0,,43,1,,
1332,0xcd76...cfad,"1,400",549,"-1,156",0,794,0.50%,4.0,15.5,82.6%,39.2%,7,6,7,,269,171,3,
1333,0x0a74...2dde,"1,400",172,-65,0,"1,506",0.50%,7.5,32.6,4.7%,12.3%,5,4,1,,49,4,35,
1334,0x6467...5f09,"1,400",265,-20,0,"1,645",0.50%,8.2,18.8,1.5%,18.9%,7,6,1,,73,2,10,
1335,0x72ce...248c,"1,400",925,0,0,"2,325",0.50%,11.6,1.1k,0,66.1%,3,2,0,,240,93,,
1336,0x16ea...0049,"1,400",78,0,0,"1,478",0.50%,7.4,191.6,0,5.6%,3,2,0,,39,25,,
1337,0x2fb1...c9b3,"1,400",859,0,0,"2,259",0.50%,11.3,52.2,0,61.3%,7,6,0,,194,4,,
1338,0x08d1...c530,"1,400",773,-605,0,"1,568",0.50%,7.8,81.0,43.2%,55.2%,7,6,4,,243,66,10,
1339,0xdeee...37ac,"1,400",859,0,0,"2,259",0.50%,11.3,52.2,0,61.3%,7,6,0,,194,4,,
1340,0xaf48...5709,"1,400",746,0,0,"2,146",0.50%,10.7,178.8,0,53.3%,7,6,0,,184,16,,
1341,0x2a5f...808f,"1,400",4,-875,0,529,0.50%,2.6,1.1,62.5%,0.3%,2,1,49,,189,189,0,
1342,0xa777...9d26,"1,400","1,476",0,0,"2,876",0.50%,14.4,170.8,0,105.5%,7,6,0,,267,11,,
1343,0x52c1...5dea,"1,400",279,0,0,"1,679",0.50%,8.4,84.3,0,20.0%,7,6,0,,88,10,,
1344,0xa82e...9a0b,"1,400",358,0,0,"1,758",0.50%,8.8,83.9,0,25.6%,3,2,0,,70,9,,
1345,0x7e36...af9f,"1,400",592,-74,0,"1,917",0.50%,9.6,60.3,5.3%,42.3%,7,6,1,,156,13,6,
1346,0x350c...0cc8,"1,400",71,0,0,"1,471",0.50%,7.4,132.4,0,5.0%,3,2,0,,30,18,,
1347,0x3acc...fc95,"1,400","2,619",0,"7,057","11,076",0.50%,55.4,480.0,0,31.0%,7,7,0,-1,60,8,,66
1348,0xd243...fb83,"1,400",141,0,0,"1,541",0.50%,7.7,142.9,0,10.1%,3,2,0,,63,18,,
1349,0xbe30...3dc3,"1,400",859,0,0,"2,259",0.50%,11.3,52.2,0,61.4%,7,6,0,,194,4,,
1350,0xb4a7...6f26,"1,399",321,0,0,"1,720",0.50%,8.6,185.6,0,23.0%,4,3,0,,97,21,,
1351,0x6601...0472,"1,393",554,-447,0,"1,499",0.50%,7.5,154.0,32.1%,39.7%,3,2,3,,251,50,20,
1352,0x2655...1e84,"1,390",179,0,0,"1,569",0.50%,7.8,105.3,0,12.9%,2,1,0,,43,13,,
1353,0x9f63...56b3,"1,386",909,-201,0,"2,093",0.50%,10.5,174.4,14.5%,65.6%,5,4,1,,267,16,177,
1354,0x9975...0a3d,"1,380",208,0,0,"1,588",0.50%,7.9,121.8,0,15.1%,3,2,0,,50,15,,
1355,0x092c...a422,"1,379",722,0,0,"2,101",0.50%,10.5,10.9,0,52.3%,6,5,0,,153,1,,
1356,0x4c49...b24f,"1,375",48,-143,0,"1,280",0.50%,6.4,14.4,10.4%,3.5%,2,1,1,,32,22,2,
1357,0x8b71...1e7b,"1,327",30,-356,0,"1,000",0.50%,5.0,36.7,26.8%,2.3%,4,3,2,,72,62,7,
1358,0xdd59...953c,"1,319",414,0,0,"1,734",0.50%,8.7,153.9,0,31.4%,5,4,0,,115,17,,
1359,0x7d61...af8e,"1,316",37,-965,0,387,0.50%,1.9,35.3,73.4%,2.8%,4,3,14,,259,250,18,
1360,0xd451...fea8,"1,315",534,0,0,"1,849",0.50%,9.2,173.3,0,40.6%,6,5,0,,128,18,,
1361,0x0bbd...aed5,"1,315",344,-815,0,843,0.50%,4.2,188.2,62.0%,26.1%,6,5,8,,270,112,44,
1362,0x7b1d...441b,"1,314",127,-404,0,"1,037",0.50%,5.2,0.6,30.8%,9.7%,5,4,48,,198,1,0,
1363,0x40a1...adb0,"1,303",99,0,0,"1,402",0.50%,7.0,37.4,0,7.6%,3,2,0,,37,5,,
1364,0x0545...6bf6,"1,301",437,0,0,"1,738",0.50%,8.7,216.1,0,33.6%,5,4,0,,117,24,,
1365,0x91db...41b6,"1,300",99,0,0,"1,399",0.50%,7.0,82.8,0,7.6%,2,1,0,,31,11,,
1366,0x676c...0d3f,"1,300",70,0,0,"1,370",0.50%,6.8,65.9,0,5.4%,2,1,0,,23,9,,
1367,0x7b1e...8eab,"1,300",497,0,0,"1,797",0.50%,9.0,166.6,0,38.2%,5,4,0,,122,18,,
1368,0x21e1...bf4e,"1,300",619,0,0,"1,919",0.50%,9.6,224.6,0,47.6%,6,5,0,,198,23,,
1369,0x337b...28c2,"1,296",362,-334,0,"1,324",0.50%,6.6,466.9,25.8%,27.9%,5,4,1,,185,110,70,
1370,0x5a55...9b00,"1,295",365,0,0,"1,660",0.50%,8.3,155.6,0,28.2%,6,5,0,,104,18,,
1371,0xef3f...4de6,"1,294",453,0,0,"1,747",0.50%,8.7,58.2,0,35.0%,6,5,0,,139,6,,
1372,0xdaea...a832,"1,289",266,-4,0,"1,551",0.50%,7.8,191.3,0.3%,20.7%,5,4,2,,154,24,150,
1373,0x26c0...c3d5,"1,282",0,0,0,"1,282",0.50%,6.4,80.1,0,0,2,1,0,,12,12,,
1374,0x7a48...dd1a,"1,275",330,0,0,"1,605",0.50%,8.0,102.0,0,25.9%,5,4,0,,133,12,,
1375,0x929c...82de,"1,270",624,0,0,"1,894",0.50%,9.5,250.9,0,49.1%,6,5,0,,177,26,,
1376,0x68b6...ffd9,"1,262",696,0,0,"1,958",0.50%,9.8,53.4,0,55.1%,6,5,0,,162,5,,
1377,0xd438...6daf,"1,251","1,306",0,0,"2,556",0.50%,12.8,125.7,0,104.4%,5,4,0,,257,9,,
1378,0x84f5...9de8,"1,250","1,130",0,0,"2,380",0.50%,11.9,47.6,0,90.4%,6,5,0,,220,4,,
1379,0xb708...3d7a,"1,250",754,0,0,"2,004",0.50%,10.0,172.4,0,60.3%,6,5,0,,210,17,,
1380,0x6b82...af24,"1,250",79,-501,-828,0,0.50%,0.0,0.0,40.1%,6.3%,3,2,15,1,116,96,7,7
1381,0x524c...2e45,"1,250",73,0,0,"1,323",0.50%,6.6,6.6,0,5.8%,2,1,0,,15,1,,
1382,0x9c73...7259,"1,248",554,0,0,"1,802",0.50%,9.0,25.9,0,44.4%,6,5,0,,129,2,,
1383,0xb18e...693d,"1,246",863,0,0,"2,108",0.50%,10.5,173.9,0,69.3%,4,3,0,,266,16,,
1384,0x852a...36fc,"1,245",274,-522,0,996,0.50%,5.0,147.8,42.0%,22.0%,3,2,1,,163,98,29,
1385,0xf7e6...a6bb,"1,244",0,-848,0,396,0.50%,2.0,52.5,68.2%,0,1,0,6,,231,,26,
1386,0x0dce...5c5b,"1,243",78,0,0,"1,321",0.50%,6.6,82.5,0,6.3%,2,1,0,,27,12,,
1387,0x35db...bb2f,"1,243",346,0,0,"1,589",0.50%,7.9,42.0,0,27.9%,2,1,0,,71,5,,
1388,0xde86...82d9,"1,241",350,-115,0,"1,475",0.50%,7.4,148.5,9.3%,28.2%,6,5,1,,131,20,51,
1389,0xf2a4...4426,"1,235",0,"-1,079",0,156,0.50%,0.8,18.8,87.4%,0,2,1,4,,265,258,24,
1390,0xd17a...23b5,"1,233",186,-15,0,"1,403",0.50%,7.0,191.8,1.2%,15.0%,3,2,1,,75,27,69,
1391,0xc97d...5031,"1,233",13,-201,0,"1,045",0.50%,5.2,25.7,16.3%,1.1%,2,1,9,,58,37,4,
1392,0x766e...2c42,"1,231",207,0,0,"1,438",0.50%,7.2,1.1k,0,16.8%,6,5,0,,226,159,,
1393,0xcbfd...d78e,"1,230",143,0,0,"1,374",0.50%,6.9,215.8,0,11.7%,4,3,0,,84,31,,
1394,0x48e0...b3db,"1,229",88,-398,0,919,0.50%,4.6,87.1,32.4%,7.2%,3,2,2,,180,50,18,
1395,0x2f26...c518,"1,225",56,-612,0,669,0.50%,3.3,35.1,49.9%,4.5%,6,5,3,,233,10,10,
1396,0x3ed2...33a6,"1,221",1,0,"-1,221",0,0.50%,0.0,0.0,0,0.1%,3,2,1,1,60,59,60,58
1397,0x1eb1...925f,"1,221",0,-58,0,"1,163",0.50%,5.8,112.1,4.8%,0,1,0,2,,28,,19,
1398,0x6d1a...06e2,"1,220",223,-327,"-1,115",0,0.50%,0.0,0.0,26.8%,18.3%,6,5,1,1,265,185,140,102
1399,0x2508...6df1,"1,218",666,0,0,"1,884",0.50%,9.4,162.1,0,54.7%,6,5,0,,201,17,,
1400,0x7e11...4a32,"1,218",176,-11,0,"1,383",0.50%,6.9,10.1,0.9%,14.5%,3,2,1,,43,1,36,
1401,0x652c...a2d2,"1,215",214,-492,0,937,0.50%,4.7,89.0,40.5%,17.6%,6,5,4,,152,94,19,
1402,0x6626...693d,"1,214",136,0,0,"1,350",0.50%,6.7,186.1,0,11.2%,2,1,0,,54,27,,
1403,0x9b8e...7bcd,"1,213",38,0,0,"1,251",0.50%,6.3,102.9,0,3.1%,2,1,0,,23,16,,
1404,0x580a...2f3c,"1,208",837,-114,0,"1,931",0.50%,9.7,331.0,9.4%,69.2%,6,5,1,,245,34,163,
1405,0x68da...7a75,"1,207",935,0,0,"2,142",0.50%,10.7,280.3,0,77.5%,6,5,0,,247,26,,
1406,0x172c...458e,"1,206",365,0,0,"1,571",0.50%,7.9,36.3,0,30.3%,6,5,0,,136,4,,
1407,0x1648...e036,"1,206",936,-51,0,"2,091",0.50%,10.5,159.9,4.2%,77.6%,6,5,1,,267,15,216,
1408,0x63d0...caea,"1,205","1,198",0,0,"2,403",0.50%,12.0,489.6,0,99.4%,6,5,0,,269,40,,
1409,0x2b8e...dcca,"1,204",182,0,0,"1,386",0.50%,6.9,25.7,0,15.1%,4,3,0,,46,3,,
1410,0xf60e...f59d,"1,203",553,0,0,"1,756",0.50%,8.8,150.4,0,46.0%,6,5,0,,167,17,,
1411,0x9b07...14d6,"1,202",33,-191,"-1,044",0,0.50%,0.0,0.0,15.9%,2.8%,2,1,3,1,74,68,36,35
1412,0x5591...541b,"1,201",387,0,0,"1,588",0.50%,7.9,22.8,0,32.2%,5,4,0,,120,2,,
1413,0xd686...53f5,"1,201",67,-25,0,"1,243",0.50%,6.2,197.6,2.0%,5.6%,2,1,1,,49,35,31,
1414,0x073f...bede,"1,201",758,0,0,"1,959",0.50%,9.8,190.2,0,63.1%,6,5,0,,215,19,,
1415,0x1ec4...31a8,"1,200",269,0,0,"1,469",0.50%,7.3,65.5,0,22.4%,6,5,0,,97,8,,
1416,0xe051...89c8,"1,200",323,-404,0,"1,119",0.50%,5.6,134.3,33.6%,26.9%,6,5,3,,160,81,24,
1417,0x013b...4083,"1,200",599,-27,0,"1,773",0.50%,8.9,94.9,2.2%,49.9%,3,2,4,,139,10,133,
1418,0x0fbf...2398,"1,200",320,0,0,"1,520",0.50%,7.6,17.4,0,26.6%,6,5,0,,88,2,,
1419,0x6111...1437,"1,200",0,-861,0,339,0.50%,1.7,71.4,71.8%,0,1,0,6,,268,,42,
1420,0x71c1...6fb7,"1,200",154,0,0,"1,354",0.50%,6.8,90.6,0,12.9%,2,1,0,,44,13,,
1421,0x7502...594f,"1,200",43,0,0,"1,243",0.50%,6.2,34.4,0,3.6%,3,2,0,,19,5,,
1422,0x800a...40b2,"1,200",668,0,0,"1,868",0.50%,9.3,731.7,0,55.7%,6,5,0,,267,78,,
1423,0x81fb...0dfb,"1,200",373,-204,0,"1,369",0.50%,6.8,63.3,17.0%,31.0%,5,4,3,,233,9,30,
1424,0x91b3...3c7f,"1,200",384,0,0,"1,584",0.50%,7.9,120.7,0,32.0%,4,3,0,,94,15,,
1425,0xff51...a9c8,"1,200",0,0,0,"1,200",0.50%,6.0,167.5,0,0,1,0,0,,27,,,
1426,0x482d...09ea,"1,200",580,0,0,"1,780",0.50%,8.9,215.1,0,48.3%,6,5,0,,180,24,,
1427,0xce2a...a0e6,"1,200","28,511","-20,023","52,596","62,283",0.50%,311.4,4.8k,37.2%,53.0%,6,6,3,-1,157,68,15,158
1428,0x8fab...bbe9,"1,200",864,0,0,"2,064",0.50%,10.3,892.4,0,72.0%,2,1,0,,259,86,,
1429,0x4528...1062,"1,200",106,0,0,"1,306",0.50%,6.5,111.3,0,8.8%,3,2,0,,39,17,,
1430,0x54b5...5023,"1,200",669,0,0,"1,869",0.50%,9.3,571.6,0,55.8%,6,5,0,,221,61,,
1431,0x2e2f...2e50,"1,200",607,0,0,"1,807",0.50%,9.0,298.5,0,50.6%,6,5,0,,191,33,,
1432,0x9832...6075,"1,200",2,0,0,"1,202",0.50%,6.0,303.5,0,0.2%,2,1,0,,52,50,,
1433,0x40c2...1f0e,"1,200",0,0,0,"1,200",0.50%,6.0,130.8,0,0,1,0,0,,21,,,
1434,0x624b...7139,"1,200",646,-53,0,"1,793",0.50%,9.0,301.0,4.4%,53.8%,6,5,1,,245,33,211,
1435,0x7c7d...05e7,"1,195",131,0,0,"1,326",0.50%,6.6,284.0,0,11.0%,4,3,0,,90,42,,
1436,0xcd95...6047,"1,195",0,-910,0,285,0.50%,1.4,24.1,76.2%,0,2,1,5,,260,223,16,
1437,0xca14...fd21,"1,190",93,0,0,"1,283",0.50%,6.4,243.1,0,7.8%,2,1,0,,56,37,,
1438,0x64d6...1fe9,"1,187",318,0,0,"1,505",0.50%,7.5,167.4,0,26.7%,5,4,0,,93,22,,
1439,0x5dd8...0098,"1,185",173,0,0,"1,358",0.50%,6.8,106.7,0,14.6%,5,4,3,,53,15,49,
1440,0x10a3...cd80,"1,180",311,0,0,"1,491",0.50%,7.5,250.6,0,26.3%,4,3,0,,114,33,,
1441,0x3978...5f70,"1,173",128,-10,0,"1,290",0.50%,6.5,56.2,0.8%,10.9%,4,3,1,,67,8,57,
1442,0x5ab8...c8fe,"1,172",414,0,0,"1,586",0.50%,7.9,108.7,0,35.4%,5,4,0,,132,13,,
1443,0x5df5...6605,"1,166",0,-844,0,322,0.50%,1.6,15.7,72.4%,0,2,1,23,,227,227,9,
1444,0x6c55...9412,"1,154",0,-341,0,813,0.50%,4.1,329.8,29.5%,0,4,3,4,,190,81,81,
1445,0x0c06...bfc5,"1,152",151,0,0,"1,303",0.50%,6.5,393.9,0,13.1%,3,2,0,,108,60,,
1446,0x9b14...904c,"1,145",71,-745,0,470,0.50%,2.4,12.5,65.1%,6.2%,2,1,2,,171,156,5,
